WRAYSBURY,,,,,,,,,,,,
Grid ref,TQ005739,Long,-0.554956,Lat,51.455170,,,,,,,
Station no,RR8149,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,3.16,,
April,,,,,,,,,,1.76,,
May,,,,,,,,,,1.30,,
June,,,,,,,,,,3.47,,
July,,,,,,,,,,3.25,,
August,,,,,,,,,,1.75,,
September,,,,,,,,,,2.14,,
October,,,,,,,,,,3.94,,
November,,,,,,,,,,0.56,,
December,,,,,,,,,,2.31,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
