WORSTEAD-FRANKFORT-MANOR,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG292239,Long,1.395771,Lat,52.764037,Elevation,70,ft,,,,,,,,,,,,,
Station no,RR6660,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.08,1.48,1.86,2.14,2.6,1.96,1.87,4.65,1.72,2.2,1.03,,,,,
February,,,,,,2.42,4.11,1.22,1.1,2.62,0.69,0.45,2.52,3.28,1.83,1.89,,,,,
March,,,,,3,2.13,2.73,3.12,0.7,2.11,1.09,0.96,1.72,1.68,0.83,1.85,,,,,
April,,,,,0.57,0.95,1.9,2.08,2.9,1.62,3.05,1.52,3.19,0.86,1.67,2.28,,,,,
May,,,,,1.27,2.13,2.08,0.64,0.78,1.09,1.5,1.68,0.64,1.23,3.84,2.55,,,,,
June,,,,,1.98,0.95,3.44,1.72,1.57,1.26,1.76,0.43,1.5,0.9,1.48,0.77,,,,,
July,,,,,3.12,5.05,0.96,2.95,3.72,3.11,3.57,0.6,6.22,2.38,2.18,2.19,,,,,
August,,,,,1.07,4.58,2.81,4.9,2.41,1.95,2.04,2.11,1.33,2.57,2.48,2.81,,,,,
September,,,,,,1.4,1.62,1.62,4.52,1.01,2.68,1.18,2.83,1.53,3.06,,,,,,
October,,,,,1.97,2.17,2.45,3.67,2.56,3.32,1.01,1.9,1.46,3.51,3.94,3.94,,,,,
November,,,,,2.62,3.64,2.66,1.94,1.7,2.8,0.63,2.43,1.96,3.89,1.6,,,,,,
December,,,,,6.45,3.67,3.35,1.06,3.38,4.54,2.86,2.28,1.94,3.82,2.16,,,,,,
Total,,,,,,32.17,29.59,26.78,27.48,28.03,22.84,17.41,29.96,27.37,27.27,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1914 Sep estimated,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
