"CHATBURN MIDDLEWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,1.93,,
February,,,,,,,,,,3.10,,
March,,,,,,,,,,3.86,,
April,,,,,,,,,,2.28,,
May,,,,,,,,,,3.05,,
June,,,,,,,,,,1.35,,
July,,,,,,,,,,3.67,,
August,,,,,,,,,,6.04,,
September,,,,,,,,,,2.90,,
October,,,,,,,,,,4.53,,
November,,,,,,,,,,2.20,,
December,,,,,,,,,,3.60,,
Total,,,,,,,,,,38.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
