"WHITBY, GUISBOROUGH ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.26,1.55,1.28,2.10,2.87,1.60,3.21,2.89,0.66,1.28,,
February,2.05,2.68,1.24,3.46,0.74,1.35,1.42,0.50,1.20,1.85,,
March,1.64,2.22,1.08,1.90,2.02,1.54,2.70,2.04,3.03,2.73,,
April,1.57,0.71,3.63,1.00,2.02,1.72,2.49,0.84,1.95,2.97,,
May,1.75,1.31,1.23,1.50,0.46,2.10,3.07,1.83,0.75,2.99,,
June,2.50,1.03,2.31,4.15,0.76,2.59,0.61,0.14,2.65,0.41,,
July,4.49,5.98,2.05,3.36,1.50,0.87,4.68,1.38,5.00,1.90,,
August,1.30,4.38,2.06,1.14,1.37,3.66,1.33,1.04,2.99,4.07,,
September,3.63,4.72,0.86,4.00,1.27,1.99,1.46,3.49,1.96,0.88,,
October,5.43,3.67,3.94,2.77,1.43,4.39,1.79,-999.00,0.92,4.87,,
November,2.57,1.86,3.72,1.82,1.77,2.18,2.56,3.17,3.57,1.38,,
December,3.40,2.64,3.21,1.37,1.57,1.00,4.75,2.24,1.54,1.61,,
Total,30.59,32.75,26.61,28.57,17.78,24.99,30.07,22.07,26.22,26.94,,
Calc annual,30.59,32.75,26.61,28.57,17.78,24.99,30.07,19.56,26.22,26.94,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,2.51,-0.00,0.00,,
