"CLAPHAM COMMON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,1.70,1.55,1.28,3.84,1.02,,,,
February,,,,2.90,0.98,2.20,0.50,0.51,,,,
March,,,0.93,0.74,1.04,1.63,1.05,1.43,,,,
April,,,2.04,1.53,1.15,2.03,1.29,1.40,,,,
May,,,1.04,1.68,0.56,2.20,4.34,1.38,,,,
June,,,2.09,0.96,2.09,2.22,1.03,1.10,,,,
July,,,1.85,2.10,1.88,0.56,2.44,0.84,,,,
August,,,0.96,0.50,0.59,0.97,0.72,2.44,,,,
September,,,2.23,2.98,1.70,4.06,1.54,1.61,,,,
October,,,5.21,1.65,0.99,3.20,1.63,1.38,,,,
November,,,2.37,2.47,1.29,2.73,2.95,3.46,,,,
December,,,1.69,0.45,2.00,0.89,3.31,1.26,,,,
Total,,,,19.66,15.82,23.97,24.64,17.83,,,,
Calc annual,0.00,0.00,20.41,19.66,15.82,23.97,24.64,17.83,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,,
