"LEOMINSTER FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.40,1.18,2.07,4.05,3.51,2.60,4.62,2.15,0.68,0.68,,
February,3.07,3.09,2.68,3.67,2.71,3.48,1.11,0.57,0.94,1.37,,
March,1.30,1.45,1.02,1.24,2.98,1.69,3.13,1.12,3.20,2.92,,
April,1.15,0.70,3.10,1.25,1.48,2.74,2.32,0.93,1.44,5.30,,
May,2.69,1.97,3.27,1.70,0.57,3.02,7.51,2.02,0.99,5.20,,
June,4.39,2.46,3.57,3.53,3.75,2.72,1.48,1.14,3.30,0.51,,
July,5.84,1.33,3.47,3.52,2.32,0.21,2.66,1.35,4.93,4.83,,
August,0.38,3.76,2.13,1.12,2.35,3.33,1.44,1.94,3.27,2.56,,
September,3.16,2.11,2.62,5.44,1.93,4.21,2.59,1.48,0.62,1.44,,
October,5.25,2.07,5.64,3.13,1.61,3.46,4.07,1.86,0.92,3.13,,
November,1.99,2.75,3.74,4.38,1.67,3.81,2.24,3.10,7.47,1.03,,
December,3.83,2.72,3.02,0.68,2.41,0.95,4.14,2.21,3.32,1.59,,
Total,33.45,25.59,36.33,33.71,27.29,32.22,37.31,19.87,31.08,30.56,,
Calc annual,33.45,25.59,36.33,33.71,27.29,32.22,37.31,19.87,31.08,30.56,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
