"WIMBLEDON, ATHERTON GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.45,1.00,1.25,,,,,,,,,
February,1.96,2.50,1.49,,,,,,,,,
March,0.60,1.81,0.92,,,,,,,,,
April,2.30,0.57,2.58,,,,,,,,,
May,0.32,0.91,1.13,,,,,,,,,
June,2.47,1.64,2.15,,,,,,,,,
July,4.27,2.27,1.49,,,,,,,,,
August,0.35,3.44,1.14,,,,,,,,,
September,4.84,2.33,2.68,,,,,,,,,
October,8.32,2.44,5.24,,,,,,,,,
November,1.85,2.69,,,,,,,,,,
December,3.25,2.46,,,,,,,,,,
Total,30.98,24.06,,,,,,,,,,
Calc annual,30.98,24.06,20.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
