"KIRKBY LONSDALE, BIGGINS HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.54,0.52,4.05,6.37,7.51,2.50,,,,,,
February,3.40,4.51,5.48,2.89,2.22,3.62,,,,,,
March,3.15,4.55,7.20,1.35,3.51,3.60,,,,,,
April,1.68,1.61,4.73,2.55,1.27,2.40,,,,,,
May,2.70,4.60,1.75,1.80,4.02,1.75,,,,,,
June,4.01,4.80,5.71,4.24,0.48,3.11,,,,,,
July,7.20,6.90,7.72,2.35,5.10,3.00,,,,,,
August,2.02,7.73,4.55,4.85,1.77,3.20,,,,,,
September,4.02,3.12,2.92,4.57,4.83,6.21,,,,,,
October,1.60,3.18,3.56,6.30,4.12,4.56,,,,,,
November,6.75,6.25,6.44,5.30,1.76,3.43,,,,,,
December,6.25,5.10,5.15,5.46,6.65,3.00,,,,,,
Total,43.32,52.87,59.26,48.03,43.24,40.38,,,,,,
Calc annual,43.32,52.87,59.26,48.03,43.24,40.38,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
