"FROME, MELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.79,2.82,2.52,,,,,,,,,
February,4.71,5.36,2.32,,,,,,,,,
March,2.89,2.96,2.55,,,,,,,,,
April,1.93,0.79,5.26,,,,,,,,,
May,0.59,2.54,1.93,,,,,,,,,
June,1.71,2.95,4.50,,,,,,,,,
July,4.71,3.09,4.94,,,,,,,,,
August,0.85,7.75,3.50,,,,,,,,,
September,4.94,1.70,3.83,,,,,,,,,
October,5.28,2.11,6.25,,,,,,,,,
November,3.77,4.96,5.45,,,,,,,,,
December,4.52,4.52,4.80,,,,,,,,,
Total,36.69,41.55,47.85,,,,,,,,,
Calc annual,36.69,41.55,47.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
