"WATERFORD, TICOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,3.47,2.07,4.86,3.53,2.58,,
February,,,,,,5.12,3.26,0.67,0.58,2.06,,
March,,,,,,3.21,4.13,1.61,2.95,0.95,,
April,,,,,,3.97,2.36,0.89,1.79,1.93,,
May,,,,,,2.79,4.18,0.86,2.24,3.93,,
June,,,,,,1.14,0.68,0.41,4.75,1.33,,
July,,,,,,1.37,3.97,2.10,4.63,1.75,,
August,,,,,,4.04,2.94,2.73,2.77,4.68,,
September,,,,,,4.98,4.03,2.47,0.68,0.97,,
October,,,,,,4.03,5.58,1.65,2.65,4.97,,
November,,,,,,3.38,2.51,2.66,5.16,1.93,,
December,,,,,,1.60,6.29,2.61,6.95,4.60,,
Total,,,,,,39.10,42.00,23.52,38.68,31.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,39.10,42.00,23.52,38.68,31.68,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
