"MILL HILL SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.40,,,,,,,,,,,
February,3.15,,,,,,,,,,,
March,1.14,,,,,,,,,,,
April,2.67,,,,,,,,,,,
May,0.32,,,,,,,,,,,
June,5.12,,,,,,,,,,,
July,6.36,,,,,,,,,,,
August,1.24,,,,,,,,,,,
September,4.23,,,,,,,,,,,
October,,,,,,,,,,,,
November,3.35,,,,,,,,,,,
December,4.35,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,32.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
