"WICK NOSSHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.49,0.10,2.33,2.38,3.84,1.49,2.55,2.07,1.35,1.63,,
February,2.98,0.55,2.22,1.87,0.62,1.41,0.84,1.01,0.96,4.24,,
March,1.80,2.15,2.61,1.94,2.64,1.66,1.11,0.34,1.45,1.92,,
April,1.65,1.56,2.20,1.14,0.61,0.87,1.31,1.49,1.75,2.30,,
May,1.25,1.74,1.36,2.24,1.68,1.20,2.54,0.63,1.91,0.83,,
June,1.35,2.04,3.41,1.10,1.25,1.41,1.59,0.74,1.64,0.46,,
July,2.37,3.85,2.82,2.26,1.25,1.71,2.14,3.25,1.83,2.20,,
August,0.21,1.58,2.74,2.13,3.54,1.02,2.04,1.26,3.33,4.61,,
September,3.30,1.33,2.18,2.80,0.81,2.85,1.29,1.88,1.40,2.61,,
October,3.15,2.87,2.81,2.79,3.96,2.26,1.51,1.54,3.48,4.10,,
November,1.93,1.92,3.62,2.08,2.94,0.55,2.14,2.21,3.62,1.99,,
December,3.55,2.31,3.72,4.10,1.68,1.93,2.90,3.15,1.66,2.53,,
Total,25.03,22.00,32.02,26.83,24.82,18.36,21.96,19.57,24.38,29.42,,
Calc annual,25.03,22.00,32.02,26.83,24.82,18.36,21.96,19.57,24.38,29.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
