"HADDINGTON MILLFIELD NURSERY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR167,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.50,,,,,,,,,,,
February,1.50,,,,,,,,,,,
March,1.30,,,,,,,,,,,
April,2.20,,,,,,,,,,,
May,0.80,,,,,,,,,,,
June,2.10,,,,,,,,,,,
July,3.10,,,,,,,,,,,
August,0.40,,,,,,,,,,,
September,3.60,,,,,,,,,,,
October,4.00,,,,,,,,,,,
November,4.10,,,,,,,,,,,
December,4.20,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,27.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
