"MUSWELL HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.32,1.12,1.41,2.50,2.66,1.67,4.72,1.89,1.08,0.95,,
February,2.38,3.96,1.46,3.95,1.52,3.27,0.65,0.69,0.97,2.25,,
March,1.05,2.34,1.42,0.91,1.66,1.83,1.73,1.77,4.15,1.61,,
April,2.31,0.64,3.38,1.69,1.14,2.78,1.21,1.19,2.27,1.80,,
May,0.35,1.29,1.45,1.82,0.98,2.54,5.16,2.09,1.20,3.90,,
June,3.64,1.83,2.59,2.04,3.83,2.35,0.65,0.83,2.93,2.22,,
July,4.64,2.29,2.61,3.36,2.58,0.45,3.22,1.41,4.34,2.63,,
August,0.65,4.53,1.56,1.49,1.06,1.54,0.95,2.52,3.86,2.55,,
September,3.77,2.02,3.09,3.83,1.69,4.76,1.76,2.60,1.18,2.00,,
October,5.35,3.04,5.53,2.05,1.17,3.90,2.96,1.45,1.33,4.49,,
November,2.12,2.95,3.10,3.34,2.23,3.67,3.17,3.27,4.58,1.14,,
December,3.44,3.05,2.91,0.97,3.44,1.22,4.31,1.73,1.34,1.44,,
Total,30.02,29.06,30.51,27.95,23.96,29.98,30.49,21.44,29.23,26.98,,
Calc annual,30.02,29.06,30.51,27.95,23.96,29.98,30.49,21.44,29.23,26.98,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
