"ILFRACOMBE HOTEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.55,1.02,2.43,3.22,3.59,3.23,3.94,2.43,1.34,1.22,,
February,2.15,2.76,2.18,3.51,2.86,2.83,0.47,0.62,0.88,2.07,,
March,1.60,2.35,1.96,0.48,3.88,1.44,3.04,1.78,2.96,2.47,,
April,1.71,1.20,3.38,1.34,1.57,1.39,1.79,1.36,0.88,1.39,,
May,1.64,1.57,2.36,2.48,1.14,2.10,2.86,1.75,1.20,3.27,,
June,1.73,2.58,3.74,3.27,1.00,2.54,0.90,0.06,2.46,0.22,,
July,6.87,2.21,4.50,2.54,2.65,1.16,3.03,1.67,2.40,2.85,,
August,1.06,4.63,3.25,1.58,3.40,1.98,1.18,1.21,2.42,3.86,,
September,1.83,2.89,2.50,3.87,1.86,5.42,2.40,3.35,1.28,1.96,,
October,6.47,1.45,5.87,3.23,1.99,3.56,5.60,2.22,2.05,4.33,,
November,2.76,3.88,4.85,5.51,2.27,3.40,3.69,3.30,6.02,2.03,,
December,4.82,4.69,5.06,1.53,5.35,1.44,4.69,2.66,4.16,2.40,,
Total,33.19,31.23,42.08,32.56,31.56,30.49,33.59,22.41,28.05,28.07,,
Calc annual,33.19,31.23,42.08,32.56,31.56,30.49,33.59,22.41,28.05,28.07,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
