"TAF FECHAN VALLEY - NORTH OF NEUADD WEST GAUGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,10.56,,,,,,
February,,,,,,11.52,,,,,,
March,,,,,,3.13,,,,,,
April,,,,,,5.48,,,,,,
May,,,,,,6.02,,,,,,
June,,,,,3.54,5.10,,,,,,
July,,,,,7.46,4.10,,,,,,
August,,,,,3.17,3.58,,,,,,
September,,,,,8.03,14.29,,,,,,
October,,,,,4.72,10.52,,,,,,
November,,,,,4.54,,,,,,,
December,,,,,15.37,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,46.83,74.30,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
