"RIVINGTON, STONEHOUSE NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2999/5,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,41.05,45.90,49.36,41.68,33.35,38.23,45.35,27.70,37.03,39.03,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,41.05,45.90,49.36,41.68,33.35,38.23,45.35,27.70,37.03,39.03,,
