"HEREFORD HAFOD HOUSE TUPSLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,1.79,,,,,,
February,,,,,,3.59,,,,,,
March,,,,,,1.16,,,,,,
April,,,,,,2.66,,,,,,
May,,,,,,,,,,,,
June,,,,,,2.23,,,,,,
July,,,,,,0.13,,,,,,
August,,,,,,1.81,,,,,,
September,,,,,,,,,,,,
October,,,,,0.88,,,,,,,
November,,,,,1.75,,,,,,,
December,,,,,2.10,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,4.73,13.37,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
