"PAWSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.50,1.18,1.01,1.61,3.34,2.19,3.53,1.72,1.48,0.92,,
February,2.22,2.45,1.76,1.96,2.02,1.15,0.92,0.47,1.52,1.51,,
March,2.01,1.92,2.22,2.72,2.47,1.89,3.86,1.94,3.70,3.87,,
April,2.05,1.55,3.97,1.77,1.08,3.02,1.79,1.12,1.57,3.91,,
May,1.72,2.32,2.53,1.94,2.01,4.00,3.34,1.83,0.72,1.34,,
June,1.88,2.26,3.70,2.91,0.94,0.75,1.44,0.44,2.58,0.85,,
July,4.00,3.94,2.00,4.78,3.74,1.01,3.18,2.22,4.35,4.76,,
August,1.18,6.79,2.11,2.52,1.06,2.74,1.01,3.00,1.87,4.52,,
September,5.03,4.98,1.85,3.49,3.19,2.62,2.35,5.28,1.48,1.67,,
October,4.17,3.72,3.70,2.90,1.38,3.54,4.32,1.92,1.30,5.71,,
November,4.24,2.87,2.83,1.42,1.87,1.92,3.20,4.12,5.95,0.71,,
December,3.35,1.76,5.62,1.38,2.30,0.99,3.58,2.64,1.11,1.32,,
Total,32.35,35.74,33.30,29.40,25.40,25.82,32.52,26.70,27.63,31.09,,
Calc annual,32.35,35.74,33.30,29.40,25.40,25.82,32.52,26.70,27.63,31.09,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
