"KIRKBY LONSDALE, CASTERTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.69,0.75,5.24,6.66,7.39,,,,,,,
February,3.94,5.60,3.76,3.22,2.39,,,,,,,
March,3.41,4.81,5.87,1.55,3.44,,,,,,,
April,1.72,1.94,4.94,2.62,1.38,,,,,,,
May,2.79,4.97,2.50,1.98,4.21,,,,,,,
June,4.65,5.03,6.08,5.82,0.76,,,,,,,
July,7.38,7.56,8.33,3.42,4.94,,,,,,,
August,2.41,6.69,4.01,4.40,1.62,,,,,,,
September,4.14,3.17,2.84,4.95,4.19,,,,,,,
October,2.38,3.50,3.90,6.56,4.24,,,,,,,
November,7.12,5.69,6.76,5.53,1.89,,,,,,,
December,8.00,5.47,4.33,5.23,6.96,,,,,,,
Total,48.63,55.18,58.56,51.94,43.41,,,,,,,
Calc annual,48.63,55.18,58.56,51.94,43.41,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
