"KNARESBOROUGH, FARNHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.50,0.25,2.28,2.83,4.02,2.08,2.86,1.27,0.58,0.81,,
February,2.00,4.01,1.05,2.12,2.43,2.15,0.74,0.88,1.07,1.33,,
March,0.92,3.20,2.24,1.48,1.89,1.58,2.43,1.12,3.64,2.15,,
April,3.38,1.08,4.05,2.33,2.18,1.32,2.53,0.96,2.73,2.50,,
May,1.97,1.63,1.78,1.20,0.92,3.12,3.75,2.07,0.76,2.76,,
June,2.44,1.74,3.57,3.00,0.60,2.87,0.90,0.20,1.58,0.28,,
July,6.51,2.84,2.96,3.62,4.35,0.94,3.23,1.27,4.72,1.53,,
August,1.60,5.20,2.15,1.34,0.68,1.57,2.11,1.95,2.20,4.27,,
September,4.57,2.84,1.78,4.77,2.65,2.77,1.42,3.00,0.71,0.94,,
October,5.60,3.20,3.68,3.57,1.20,3.89,4.03,2.39,0.40,3.88,,
November,2.25,2.33,2.75,1.77,1.05,2.72,1.80,2.23,4.03,0.66,,
December,4.28,3.46,3.57,1.36,2.02,0.58,3.25,1.58,1.83,1.70,,
Total,36.02,31.78,31.86,29.39,23.99,25.59,29.05,18.92,24.25,22.81,,
Calc annual,36.02,31.78,31.86,29.39,23.99,25.59,29.05,18.92,24.25,22.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
