"ST DAVIDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR358,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.83,2.72,4.49,4.10,4.16,3.27,4.82,3.78,1.51,1.69,,
February,3.44,3.03,2.85,4.98,4.71,5.24,2.25,1.09,0.71,2.39,,
March,2.02,2.49,1.41,1.46,4.25,2.88,4.11,1.67,4.02,1.32,,
April,2.94,1.54,3.83,1.47,1.67,3.38,2.19,0.62,1.61,1.98,,
May,1.32,1.14,1.20,1.97,1.42,3.01,3.65,1.78,1.63,2.96,,
June,1.76,2.70,3.64,2.52,0.56,1.14,1.53,0.34,2.35,0.43,,
July,4.84,1.72,5.73,2.78,3.05,0.91,4.39,2.51,4.71,2.75,,
August,0.63,4.31,4.08,1.85,1.08,2.29,1.28,1.29,3.62,2.92,,
September,2.51,1.93,4.82,4.99,3.21,6.24,3.42,3.10,0.91,2.22,,
October,5.69,2.57,6.20,3.82,1.46,5.71,5.96,2.74,2.31,4.03,,
November,4.22,4.77,4.40,5.44,3.23,3.24,4.33,3.64,6.47,2.61,,
December,5.43,6.35,5.95,2.16,3.99,1.65,5.44,3.00,5.16,3.37,,
Total,35.63,35.27,48.60,37.54,32.79,38.96,43.37,25.56,35.01,28.67,,
Calc annual,35.63,35.27,48.60,37.54,32.79,38.96,43.37,25.56,35.01,28.67,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
