"ABERGELE GARTHEWIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,2.18,,,,,,,,,,,
February,3.45,,,,,,,,,,,
March,2.21,,,,,,,,,,,
April,1.95,,,,,,,,,,,
May,1.96,,,,,,,,,,,
June,2.97,,,,,,,,,,,
July,6.70,,,,,,,,,,,
August,2.59,,,,,,,,,,,
September,3.25,,,,,,,,,,,
October,7.28,,,,,,,,,,,
November,5.63,,,,,,,,,,,
December,7.33,,,,,,,,,,,
Total,47.50,,,,,,,,,,,
Calc annual,47.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
