"LUDLOW DINHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,0.70,0.60,,
February,,,,,,,,,0.84,1.23,,
March,,,,,,,,,2.81,2.62,,
April,,,,,,,,,,4.71,,
May,,,,,,,,,-999.00,4.07,,
June,,,,,,,,1.56,2.63,0.38,,
July,,,,,,,,1.67,5.26,5.12,,
August,,,,,,,,2.91,4.63,2.21,,
September,,,,,,,,2.25,0.76,1.39,,
October,,,,,,,,1.95,1.12,2.91,,
November,,,,,,,,2.41,6.51,1.34,,
December,,,,,,,,3.22,3.64,2.17,,
Total,,,,,,,,,31.14,28.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,28.90,28.75,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.24,0.00,,
