"GOWDHURST VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.28,1.46,1.37,2.22,2.55,2.19,3.13,1.61,0.70,0.92,,
February,2.84,2.21,1.51,3.64,1.30,3.18,0.44,0.66,1.46,2.15,,
March,0.82,1.83,0.86,1.37,1.78,1.18,1.30,1.71,3.32,1.80,,
April,1.51,0.77,2.94,1.47,1.31,2.13,1.58,1.58,1.74,2.44,,
May,0.13,1.24,1.14,2.15,0.51,3.04,2.49,1.89,0.87,1.13,,
June,4.56,2.60,1.90,1.86,1.15,1.04,0.62,1.30,2.87,0.91,,
July,3.23,1.40,3.46,2.29,1.86,0.49,1.88,0.54,4.17,2.65,,
August,1.74,3.15,1.52,0.68,0.60,0.80,1.48,2.94,0.44,1.91,,
September,2.99,2.52,3.37,2.86,4.23,3.80,0.99,2.50,1.26,1.03,,
October,6.60,2.80,6.59,2.50,1.66,3.52,2.52,1.62,2.19,6.29,,
November,3.64,3.41,2.77,3.66,0.74,2.39,3.02,4.08,4.13,0.95,,
December,2.93,2.81,2.75,1.08,2.88,0.92,4.06,1.92,1.59,1.39,,
Total,31.27,26.20,30.18,25.78,20.57,24.68,23.51,22.35,24.74,23.57,,
Calc annual,31.27,26.20,30.18,25.78,20.57,24.68,23.51,22.35,24.74,23.57,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
