"ILDERTON LILBURN TOWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.48,2.10,0.84,1.75,2.92,1.43,2.87,1.47,0.90,0.57,,
February,2.01,2.83,2.33,2.17,2.29,1.42,0.91,0.66,0.54,1.76,,
March,2.04,2.50,2.57,3.42,2.48,1.17,3.39,2.08,5.22,2.83,,
April,1.38,0.80,3.94,1.36,2.22,3.27,1.42,0.89,2.38,3.58,,
May,1.49,2.44,3.25,2.13,1.43,3.50,2.67,1.95,0.98,2.66,,
June,2.15,1.13,3.85,3.09,1.10,0.61,1.60,0.32,2.43,0.00,,
July,4.10,1.37,2.15,5.02,3.29,1.33,3.50,1.94,3.81,3.95,,
August,1.67,6.83,2.14,2.24,1.08,1.95,0.71,1.44,1.65,4.69,,
September,4.54,7.46,1.68,3.75,3.42,1.93,2.45,5.55,0.76,1.88,,
October,5.43,3.32,4.62,2.33,2.99,3.95,3.61,2.12,0.86,5.54,,
November,4.13,3.55,6.10,1.19,2.32,1.91,4.03,3.63,6.00,0.57,,
December,3.31,2.44,4.43,1.21,2.19,1.49,3.94,3.46,0.89,0.88,,
Total,32.73,36.77,37.90,29.66,27.73,23.96,31.10,25.51,26.42,28.91,,
Calc annual,32.73,36.77,37.90,29.66,27.73,23.96,31.10,25.51,26.42,28.91,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
