"MICKLETON , LIME KILN PASTURE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.60,1.40,2.10,5.80,6.50,3.55,3.40,1.90,1.00,1.05,,
February,4.90,4.40,4.20,3.20,2.60,2.70,0.60,1.15,0.60,1.10,,
March,1.90,4.90,3.40,1.70,1.40,1.65,1.70,0.85,2.10,1.20,,
April,3.10,2.10,3.90,1.10,3.50,0.95,2.60,1.20,1.45,3.05,,
May,1.80,2.70,1.30,0.90,1.20,3.10,3.60,1.30,1.35,1.05,,
June,3.10,2.10,4.90,1.90,0.30,1.50,1.60,0.55,1.45,0.25,,
July,6.40,3.80,4.10,3.10,6.30,0.60,4.40,1.20,5.15,2.40,,
August,1.80,6.10,2.00,3.40,1.20,1.45,1.10,1.85,1.65,3.60,,
September,4.80,5.20,2.40,4.50,3.10,2.70,2.45,3.60,0.80,1.30,,
October,5.20,5.10,3.60,4.00,3.10,4.20,5.90,1.10,1.45,5.90,,
November,5.10,5.10,5.90,2.30,2.10,2.25,3.40,3.90,9.50,0.80,,
December,2.80,3.50,6.80,2.90,5.30,0.65,3.00,2.10,1.30,1.25,,
Total,42.50,46.40,44.60,34.80,36.60,25.30,33.75,20.70,27.80,22.95,,
Calc annual,42.50,46.40,44.60,34.80,36.60,25.30,33.75,20.70,27.80,22.95,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
