"CAERLEON COLDRA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,1.74,,,
February,,,,,,,,,0.95,,,
March,,,,,,,,3.32,4.48,,,
April,,,,,,,,1.81,1.81,,,
May,,,,,,,,2.37,1.98,,,
June,,,,,,,,0.84,3.78,,,
July,,,,,,,,1.71,6.13,,,
August,,,,,,,,2.49,2.79,,,
September,,,,,,,,4.16,1.20,,,
October,,,,,,,,2.26,1.36,,,
November,,,,,,,,3.75,7.48,,,
December,,,,,,,,2.95,4.11,,,
Total,,,,,,,,,37.81,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.66,37.81,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
