"LEYTON OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.95,0.91,1.48,,2.29,1.30,3.24,,,,,
February,1.65,2.41,0.39,,1.32,1.85,,,,,,
March,0.54,2.37,1.95,0.72,1.27,1.42,,,,,,
April,2.86,0.52,2.93,1.78,0.60,1.97,,,,,,
May,0.01,1.51,0.74,1.98,0.59,2.86,,,,,,
June,3.12,2.27,0.49,1.56,2.10,1.70,,,,,,
July,4.43,1.65,3.65,3.01,1.97,0.55,,,,,,
August,0.44,2.63,1.12,1.14,0.67,1.71,,,,,,
September,4.05,2.88,3.25,4.61,1.90,4.40,,,,,,
October,6.69,3.15,5.56,1.96,0.83,3.12,,,,,,
November,1.83,2.77,2.78,3.27,1.53,2.90,,,,,,
December,3.32,3.06,2.10,0.98,2.87,0.68,,,,,,
Total,29.89,26.13,26.44,,17.94,24.46,,,,,,
Calc annual,29.89,26.13,26.44,21.01,17.94,24.46,3.24,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
