"HAWES SHAW PADDOCK LUNDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,9.40,,3.14,9.70,,5.59,6.99,,
February,,,,9.19,,9.15,1.87,,2.78,4.10,,
March,,,,3.81,,6.59,6.67,,6.19,5.64,,
April,,,,2.74,,4.90,7.41,,4.23,2.72,,
May,,,,3.83,,4.60,5.16,,3.67,,,
June,,,,4.75,,2.13,2.64,,2.85,,,
July,,,,3.22,,2.38,6.60,,8.86,,,
August,,,,4.74,,2.47,2.73,,3.64,,,
September,,,,3.37,,5.59,9.44,,3.38,,,
October,,,,6.78,,5.81,5.08,,4.04,,,
November,,,,7.58,,7.63,6.81,,13.59,,,
December,,,,7.20,,5.42,10.15,,8.49,,,
Total,,,,66.61,57.15,59.81,74.26,49.34,67.31,,,
Calc annual,0.00,0.00,0.00,66.61,0.00,59.81,74.26,0.00,67.31,19.45,,
Difference,NaN,NaN,NaN,0.00,57.15,-0.00,0.00,49.34,0.00,NaN,,
