"LEEDS, LEVENTHORPE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.00,0.24,2.37,1.40,3.09,0.95,,,,,,
February,1.66,3.20,1.63,1.39,2.04,1.78,,,,,,
March,2.27,3.12,1.31,2.56,1.24,1.41,,,,,,
April,1.73,1.22,2.85,2.57,1.54,1.27,,,,,,
May,2.24,0.75,1.21,1.31,1.10,1.63,,,,,,
June,2.14,1.39,2.90,4.04,0.73,1.36,,,,,,
July,4.66,1.06,3.39,2.68,3.72,1.81,,,,,,
August,1.40,1.92,1.15,1.29,1.13,0.64,,,,,,
September,4.59,4.60,1.85,3.94,1.01,2.01,,,,,,
October,4.74,2.69,3.00,3.46,1.10,4.00,,,,,,
November,1.72,2.39,3.02,1.15,0.70,1.86,,,,,,
December,3.14,1.84,3.61,1.33,1.64,0.30,,,,,,
Total,30.29,24.42,28.29,27.12,19.04,19.02,,,,,,
Calc annual,30.29,24.42,28.29,27.12,19.04,19.02,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
