"CIRENCESTER ROY. AGRI. COLL.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2202/5,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.76,1.19,2.26,3.61,3.78,2.66,4.21,2.41,0.90,0.80,,
February,3.75,4.39,2.21,3.79,1.52,3.48,0.81,0.62,1.87,1.57,,
March,1.97,2.19,1.82,1.09,2.29,1.15,2.44,1.50,3.58,3.07,,
April,2.23,0.82,4.20,0.63,1.42,2.11,1.72,1.27,1.34,2.74,,
May,0.77,1.31,2.46,1.44,0.99,2.32,4.49,1.62,2.20,3.69,,
June,2.64,2.76,3.95,4.01,2.97,1.69,0.93,1.38,2.65,1.01,,
July,7.16,2.68,5.79,3.47,3.63,0.53,3.23,0.95,4.49,2.81,,
August,1.17,5.34,2.90,1.06,2.13,2.14,1.73,1.60,2.18,3.55,,
September,4.46,2.21,3.04,4.13,1.45,4.46,2.62,2.69,1.18,1.72,,
October,5.88,2.07,6.04,2.68,1.04,3.27,4.18,2.49,0.80,2.25,,
November,2.81,4.12,4.60,3.77,1.86,5.51,2.69,2.54,5.65,1.58,,
December,3.05,2.91,3.76,0.68,3.69,0.99,4.22,1.65,3.24,1.71,,
Total,36.65,31.99,43.03,30.36,26.77,30.31,33.27,20.72,30.08,26.50,,
Calc annual,36.65,31.99,43.03,30.36,26.77,30.31,33.27,20.72,30.08,26.50,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
