"SEDBERGH, WESLEY VILLA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,5.03,3.52,,,
February,,,,,,,,3.58,1.79,,,
March,,,,,,,,2.82,3.04,,,
April,,,,,,,,2.98,3.67,,,
May,,,,,,,,2.46,2.77,,,
June,,,,,,,,0.29,1.81,,,
July,,,,,,,,3.79,6.62,,,
August,,,,,,,,2.92,,,,
September,,,,,,,7.71,5.43,,,,
October,,,,,,,7.23,2.02,,,,
November,,,,,,,6.95,4.29,,,,
December,,,,,,,7.98,5.48,,,,
Total,,,,,,,,41.09,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.87,41.09,23.22,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
