"OSBOURNE HOUSE, EASTBOURNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.52,1.18,1.33,2.23,4.28,2.51,5.13,2.71,1.57,0.92,,
February,3.46,3.26,1.69,3.50,1.73,3.79,0.41,0.67,1.93,3.29,,
March,0.81,3.23,1.82,1.04,1.78,2.87,1.75,1.17,4.52,1.30,,
April,1.94,0.58,3.03,1.70,2.14,1.11,2.07,1.68,1.12,2.33,,
May,0.09,1.31,1.16,2.47,0.35,2.89,3.49,1.32,1.03,1.50,,
June,2.78,2.51,2.68,1.00,1.40,0.78,0.98,0.68,2.67,0.30,,
July,2.87,1.97,2.48,2.40,2.37,0.92,2.62,0.47,4.20,3.78,,
August,0.41,4.22,2.83,0.61,1.78,0.85,1.18,2.55,1.12,3.11,,
September,3.64,2.12,3.24,4.65,4.86,5.06,1.77,3.61,0.95,0.94,,
October,8.48,2.38,7.50,2.91,1.73,5.07,4.31,1.58,3.39,7.95,,
November,4.92,3.58,4.58,5.16,1.21,3.94,4.60,5.29,3.28,1.47,,
December,4.96,4.67,4.44,1.80,4.45,1.29,5.66,2.57,1.83,2.00,,
Total,34.88,31.01,36.78,29.47,28.08,31.08,33.97,24.30,27.61,28.89,,
Calc annual,34.88,31.01,36.78,29.47,28.08,31.08,33.97,24.30,27.61,28.89,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
