"RINGSTONE RES. (OLD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,2.99,5.12,8.08,2.48,5.84,1.98,1.42,2.38,,
February,,,3.26,2.05,1.89,4.02,0.61,0.86,0.48,2.66,,
March,,,3.61,1.52,2.44,2.28,3.26,2.17,3.65,2.54,,
April,,,5.45,3.11,2.42,2.01,3.65,1.53,2.74,3.82,,
May,,,1.80,1.17,1.14,2.42,5.63,2.48,1.03,2.90,,
June,,,5.62,3.91,1.08,3.28,1.63,0.31,2.65,0.69,,
July,,,4.45,2.72,3.51,1.48,6.16,2.16,6.49,3.16,,
August,,,2.75,1.96,1.55,1.58,2.11,2.83,4.84,5.20,,
September,,,2.23,7.01,2.02,4.20,3.86,4.06,1.10,2.68,,
October,,,4.49,4.40,1.78,6.32,5.54,3.30,1.86,5.98,,
November,,,5.32,4.73,1.25,2.97,2.93,2.86,8.92,1.49,,
December,,,4.58,2.35,4.65,2.10,5.42,3.15,2.95,3.09,,
Total,,,46.55,40.05,31.81,35.14,46.64,27.69,38.13,36.59,,
Calc annual,0.00,0.00,46.55,40.05,31.81,35.14,46.64,27.69,38.13,36.59,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
