"WAKEFIELD FIELD HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,0.32,2.39,3.18,3.31,1.10,3.75,1.30,0.62,1.04,,
February,,3.18,1.71,1.68,2.09,1.89,0.47,0.25,0.40,0.93,,
March,,3.11,1.77,0.53,1.24,1.35,1.42,0.89,2.36,2.66,,
April,,1.28,2.96,2.98,1.34,1.45,1.24,0.48,1.60,2.90,,
May,,0.76,1.19,1.02,1.20,1.54,5.18,1.93,0.31,3.35,,
June,,1.41,4.51,3.35,0.63,2.42,0.79,0.07,2.09,0.61,,
July,,2.02,3.01,3.61,2.67,0.75,6.10,0.72,3.91,1.19,,
August,,3.59,1.54,1.43,1.05,0.93,1.36,1.23,2.45,3.15,,
September,,2.59,1.76,4.37,0.98,1.98,1.31,2.19,0.73,1.33,,
October,,2.67,4.14,3.03,1.11,4.14,3.33,2.14,0.89,3.30,,
November,,2.34,3.06,2.51,0.90,1.85,1.39,1.41,5.16,0.90,,
December,,2.25,3.24,0.93,1.94,0.48,3.42,1.01,1.68,1.81,,
Total,,25.52,31.28,28.62,18.46,19.88,29.76,13.62,22.20,23.17,,
Calc annual,0.00,25.52,31.28,28.62,18.46,19.88,29.76,13.62,22.20,23.17,,
Difference,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
