"TUNBRIDGE WELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.32,1.67,1.82,2.84,3.41,2.90,,,,,,
February,2.94,3.06,2.13,4.65,1.87,3.70,,,,,,
March,0.93,2.44,1.43,0.91,2.04,1.79,,,,,,
April,1.61,0.49,3.60,1.62,1.17,1.91,,,,,,
May,0.14,1.29,1.01,2.04,0.79,3.14,,,,,,
June,4.62,2.45,2.96,2.49,1.35,0.89,,,,,,
July,2.57,1.40,3.29,2.15,1.58,0.20,,,,,,
August,1.97,4.65,2.04,0.51,0.84,0.72,,,,,,
September,3.77,2.50,3.16,3.62,4.15,4.79,,,,,,
October,7.35,3.14,6.37,2.76,1.28,3.96,,,,,,
November,4.27,4.44,4.13,4.48,0.90,3.84,,,,,,
December,3.24,3.61,3.15,1.10,4.04,1.30,,,,,,
Total,33.73,31.14,35.09,29.17,23.42,29.14,,,,,,
Calc annual,33.73,31.14,35.09,29.17,23.42,29.14,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
