"WATFORD KYTES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,3.96,,
June,,,,,,,,,,1.67,,
July,,,,,,,,,,2.57,,
August,,,,,,,,,,2.16,,
September,,,,,,,,,,1.70,,
October,,,,,,,,,,2.83,,
November,,,,,,,,,,1.20,,
December,,,,,,,,,,1.28,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.37,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
