"LAKE VYRNWY BRYN GWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4257,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,60.62,63.91,74.29,62.79,57.54,58.76,60.03,38.51,51.38,47.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,60.62,63.91,74.29,62.79,57.54,58.76,60.03,38.51,51.38,47.87,,
