"HODDESDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,1.51,1.25,1.92,,,,,,,,
February,,3.57,1.24,2.63,1.07,,,,,,,
March,,2.09,1.47,0.59,,,,,,,,
April,,1.10,0.67,2.29,1.12,,,,,,,
May,,1.19,0.98,1.51,0.20,,,,,,,
June,,1.80,2.15,1.15,2.14,,,,,,,
July,,2.02,1.40,3.25,2.14,,,,,,,
August,,4.50,1.49,0.90,0.76,,,,,,,
September,,2.13,2.30,3.73,1.01,,,,,,,
October,,2.18,4.48,2.07,,,,,,,,
November,,2.93,2.62,2.33,,,,,,,,
December,,3.89,3.27,0.54,,,,,,,,
Total,,28.91,23.32,22.91,,,,,,,,
Calc annual,0.00,28.91,23.32,22.91,8.44,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
