"KILLINEY, CLONEEVIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,2.11,2.82,2.02,1.48,2.34,,
February,,,,,,3.68,2.50,0.41,0.63,2.29,,
March,,,,,,2.21,2.02,1.66,3.59,1.30,,
April,,,,,,3.08,1.44,1.03,1.69,2.01,,
May,,,,,,2.16,4.76,1.01,1.26,2.34,,
June,,,,,,1.78,1.51,0.29,2.71,0.21,,
July,,,,,,0.70,2.20,0.91,4.09,2.12,,
August,,,,,,2.88,1.30,2.74,2.18,4.50,,
September,,,,,,3.47,1.93,1.04,0.58,0.77,,
October,,,,,,3.76,5.88,2.45,1.40,4.35,,
November,,,,,,2.29,2.65,2.84,4.34,0.77,,
December,,,,,,0.62,3.41,1.24,3.87,1.22,,
Total,,,,,,28.74,32.42,17.64,27.82,24.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.74,32.42,17.64,27.82,24.22,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
