"HALTWHISTLE, SHAFT HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.70,0.40,3.44,5.01,6.88,1.86,7.17,3.01,1.98,1.76,,
February,3.06,3.30,3.75,2.56,2.35,3.08,0.81,2.55,1.34,2.88,,
March,1.70,3.70,4.58,1.45,1.93,1.58,3.57,2.63,4.05,2.04,,
April,3.22,1.64,2.83,1.07,1.42,1.68,3.55,1.82,2.19,3.24,,
May,1.81,3.34,2.10,1.29,4.03,2.36,4.76,1.40,1.73,1.56,,
June,4.48,3.15,5.68,3.65,0.53,1.45,1.43,0.28,3.13,0.91,,
July,7.26,5.21,4.43,2.98,9.07,1.16,4.29,1.55,5.49,2.79,,
August,1.05,5.36,2.96,4.81,1.27,3.19,1.27,2.97,2.62,4.65,,
September,4.16,3.67,1.92,5.83,2.45,3.22,4.31,4.01,1.29,1.93,,
October,3.87,4.17,4.35,4.93,1.96,4.28,4.73,2.40,2.50,5.49,,
November,5.00,4.26,5.97,4.32,1.44,1.78,5.17,4.82,5.25,0.99,,
December,4.31,4.11,4.49,3.50,4.94,1.68,5.67,3.33,1.93,2.05,,
Total,40.62,42.31,46.50,41.40,38.27,27.32,46.73,30.77,33.50,30.29,,
Calc annual,40.62,42.31,46.50,41.40,38.27,27.32,46.73,30.77,33.50,30.29,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
