"LOCH LEVEN SLUICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1302457,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,2.30,0.70,3.10,4.20,5.60,2.60,5.10,1.70,1.90,1.80,,
February,2.50,5.60,3.90,2.40,1.80,4.30,1.50,2.90,0.70,1.90,,
March,2.50,5.10,3.50,1.20,2.60,2.90,3.70,1.90,4.90,1.40,,
April,3.60,0.70,4.40,1.60,1.10,2.30,1.70,1.50,1.50,3.80,,
May,1.20,2.30,2.70,1.70,3.60,3.90,3.70,0.90,2.50,3.10,,
June,1.60,4.00,3.10,2.60,0.30,0.80,1.10,0.60,2.50,0.90,,
July,3.70,4.20,4.00,6.60,5.30,1.00,3.10,2.60,3.70,2.00,,
August,0.60,4.50,2.40,4.30,1.50,3.10,1.60,3.60,2.20,5.60,,
September,2.70,3.50,2.40,3.20,2.50,4.90,4.30,3.20,0.40,0.80,,
October,1.70,4.00,3.90,3.70,3.10,1.70,4.00,1.90,2.10,3.50,,
November,4.30,4.20,4.50,5.50,2.90,2.60,2.20,4.60,7.70,1.10,,
December,2.80,3.40,5.10,2.70,6.20,2.10,4.20,1.60,2.60,2.40,,
Total,29.50,42.20,43.00,39.70,36.50,32.20,36.20,27.00,32.70,28.30,,
Calc annual,29.50,42.20,43.00,39.70,36.50,32.20,36.20,27.00,32.70,28.30,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
