"STEYNING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR454,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.88,2.42,2.77,3.46,4.18,2.23,5.46,3.84,1.26,1.16,,
February,3.87,3.89,2.22,5.01,1.91,4.79,0.60,1.01,1.46,2.80,,
March,0.85,3.57,1.56,0.74,2.43,2.51,3.72,1.14,4.63,2.52,,
April,2.13,0.58,2.66,1.51,2.16,1.00,2.31,1.63,1.40,2.22,,
May,0.20,1.39,1.40,2.42,0.36,3.61,4.58,1.46,1.91,1.64,,
June,2.06,3.26,2.32,1.54,1.79,1.44,0.66,0.71,3.37,1.16,,
July,3.25,1.21,4.06,2.81,2.00,0.86,3.21,0.53,6.79,2.56,,
August,0.94,5.87,2.16,1.60,1.29,0.41,2.13,2.67,2.06,3.29,,
September,4.77,3.02,2.53,5.27,4.03,5.92,1.51,3.37,1.69,1.32,,
October,7.28,2.49,7.68,3.08,1.60,4.90,3.93,1.41,2.37,7.31,,
November,4.58,4.57,4.48,5.30,1.96,4.17,4.33,5.31,5.37,1.54,,
December,4.51,3.53,3.53,1.44,5.29,1.81,5.67,2.93,2.02,2.36,,
Total,35.32,35.80,37.37,34.18,29.00,33.65,38.11,26.01,34.33,29.88,,
Calc annual,35.32,35.80,37.37,34.18,29.00,33.65,38.11,26.01,34.33,29.88,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
