"USK PORTHY CARNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,6.21,3.58,1.28,1.60,,
February,,,,,,,0.86,1.61,0.71,1.23,,
March,,,,,,,5.40,2.29,4.78,3.99,,
April,,,,,,,2.88,1.48,1.48,4.23,,
May,,,,,,,6.08,1.86,2.48,3.14,,
June,,,,,,,1.34,1.10,3.98,0.98,,
July,,,,,,0.75,3.64,1.45,6.95,3.13,,
August,,,,,,2.33,1.73,1.75,2.45,3.86,,
September,,,,,,5.02,2.61,2.99,1.09,2.55,,
October,,,,,,3.92,5.19,1.81,1.40,3.28,,
November,,,,,,5.16,4.50,4.27,8.26,1.85,,
December,,,,,,1.96,5.54,2.99,5.67,1.95,,
Total,,,,,,,45.98,27.18,40.53,31.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.14,45.98,27.18,40.53,31.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
