"ARUNDEL YAPTON DROVE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,1.44,1.28,2.11,2.77,1.79,4.21,3.10,1.15,0.63,,
February,,2.95,1.39,3.36,1.53,3.54,0.59,0.70,0.76,1.92,,
March,,2.46,0.93,0.49,1.70,1.94,2.03,0.90,3.28,1.73,,
April,,0.52,4.05,1.17,1.14,0.76,1.52,1.33,1.11,2.38,,
May,,1.19,1.07,2.46,0.41,2.92,4.88,1.08,1.53,2.57,,
June,,1.70,2.24,1.48,1.49,1.79,0.80,1.06,2.76,0.95,,
July,,1.92,3.26,2.56,2.71,0.63,3.16,0.90,4.86,2.48,,
August,,4.29,1.34,1.24,1.37,0.37,2.04,0.96,1.86,2.89,,
September,,2.70,2.40,3.90,3.89,3.63,1.89,3.12,1.32,0.66,,
October,,1.80,7.82,2.50,1.29,3.57,4.78,1.01,1.93,6.97,,
November,,3.42,3.80,4.49,1.16,2.97,3.34,4.76,4.11,0.95,,
December,,2.91,2.44,0.96,3.63,1.44,4.52,2.23,1.38,1.67,,
Total,,27.30,32.02,26.72,23.09,25.35,33.76,21.15,26.05,25.80,,
Calc annual,0.00,27.30,32.02,26.72,23.09,25.35,33.76,21.15,26.05,25.80,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
