"EPSOM CAMPVILLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,1.54,,,,
February,,,,,,,,0.70,,,,
March,,,,,,,,1.51,,,,
April,,,,,,,,1.65,,,,
May,,,,,,,,1.48,,,,
June,,,,,,,,1.16,,,,
July,,,,,,,,0.77,,,,
August,,,,,,,,3.12,,,,
September,,,,,,,,2.07,,,,
October,,,,,,,,1.62,,,,
November,,,,,,,,4.42,,,,
December,,,,,,,,1.50,,,,
Total,,,,,,,,21.54,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.54,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
