"N. SHIELDS, ROSELLA PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.38,1.65,0.57,1.53,2.93,1.88,2.70,1.63,1.40,1.20,,
February,1.49,3.80,0.53,1.52,0.92,1.00,1.36,0.38,0.97,1.31,,
March,1.64,2.92,0.99,2.14,2.34,2.22,2.97,1.82,4.69,2.57,,
April,1.74,1.05,3.04,1.23,2.16,1.56,1.58,0.72,1.41,2.18,,
May,1.31,1.65,2.40,1.72,0.58,2.75,2.38,1.49,0.38,1.48,,
June,1.24,1.41,3.88,2.33,1.35,1.62,1.18,0.32,1.92,0.23,,
July,4.67,3.65,3.80,4.05,2.72,1.59,4.32,0.80,5.45,2.88,,
August,1.44,4.76,4.42,2.64,0.72,3.55,1.95,2.41,2.03,4.54,,
September,4.33,4.65,1.68,3.09,0.64,2.46,1.82,5.05,1.40,1.50,,
October,3.80,3.26,2.96,1.58,1.64,4.56,3.21,3.23,0.83,4.40,,
November,2.32,1.30,2.71,1.00,1.62,1.92,2.85,2.57,3.01,1.02,,
December,3.82,1.86,3.69,2.38,1.69,0.96,3.37,3.50,0.69,1.41,,
Total,28.18,31.96,30.67,25.21,19.31,26.07,29.69,23.92,24.18,24.72,,
Calc annual,28.18,31.96,30.67,25.21,19.31,26.07,29.69,23.92,24.18,24.72,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
