"WAKEFIELD (SPRINGFIELD, OUTWOOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,3.85,,,,,,,,
February,,,1.76,1.66,,,,,,,,
March,,,1.96,0.56,,,,,,,,
April,,,3.57,3.44,,,,,,,,
May,,,1.42,1.30,,,,,,,,
June,,,4.34,3.13,,,,,,,,
July,,,3.23,5.11,,,,,,,,
August,,,1.51,1.99,,,,,,,,
September,,,1.26,5.14,,,,,,,,
October,,,4.45,3.44,,,,,,,,
November,,,3.95,2.23,,,,,,,,
December,,,3.42,1.98,,,,,,,,
Total,,,,33.83,,,,,,,,
Calc annual,0.00,0.00,30.87,33.83,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
