"OSBORNE NEWBARN COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR120,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.28,2.08,1.51,2.82,3.00,2.23,4.23,3.34,1.16,1.03,,
February,3.05,2.78,1.58,3.95,2.40,3.07,0.68,0.77,0.86,1.51,,
March,1.03,2.09,0.58,0.63,2.21,1.69,2.18,0.91,3.63,2.15,,
April,1.43,0.70,3.30,0.92,1.29,1.04,1.46,0.97,1.25,1.74,,
May,0.32,1.48,0.84,2.44,1.12,3.62,3.42,1.21,1.81,2.15,,
June,2.73,1.70,3.35,1.61,2.52,1.32,0.45,0.96,2.61,0.35,,
July,3.43,1.44,2.51,2.31,1.81,0.71,2.83,0.75,4.02,2.38,,
August,1.01,4.76,1.96,1.24,1.82,0.45,1.34,2.04,1.85,2.20,,
September,5.30,1.81,1.77,3.73,2.24,4.66,1.76,4.28,0.90,0.66,,
October,4.37,1.35,6.63,2.57,1.01,3.96,4.48,1.42,2.00,6.58,,
November,2.78,5.37,3.56,4.38,0.96,3.12,3.59,3.46,5.28,1.47,,
December,3.72,2.48,2.54,0.90,3.88,1.49,5.79,2.19,2.20,1.86,,
Total,29.45,28.04,30.13,27.50,24.26,27.36,32.21,22.30,27.57,24.08,,
Calc annual,29.45,28.04,30.13,27.50,24.26,27.36,32.21,22.30,27.57,24.08,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
