"ROTHERHAM, DENABY PARSONAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,0.45,,,,,,,,,,
February,,2.73,,,,,,,,,,
March,,2.84,,,,,,,,,,
April,,0.77,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,1.84,,,,,,,,,,,
December,3.09,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,4.93,6.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
