"THE STYE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR47,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,1.30,19.20,,30.06,12.20,,11.70,,17.20,,
February,29.00,,20.50,44.40,15.80,36.95,,19.00,,,,
March,11.70,,18.70,8.15,16.10,15.91,28.95,5.40,5.20,21.15,,
April,9.00,36.45,13.20,7.00,8.20,15.60,13.13,11.50,27.00,6.50,,
May,9.70,18.20,11.35,7.63,21.66,8.83,7.65,5.40,6.80,6.60,,
June,15.60,22.19,17.10,10.75,2.10,8.70,6.30,2.35,3.65,1.75,,
July,12.36,18.40,28.00,8.70,13.00,21.60,14.70,15.93,38.50,16.45,,
August,8.55,22.45,11.30,19.10,4.92,11.45,14.65,5.20,11.50,12.30,,
September,13.10,6.81,11.40,16.20,17.80,22.73,22.70,17.40,10.00,10.10,,
October,2.70,8.56,11.00,19.90,15.00,15.70,19.60,15.35,23.30,20.70,,
November,25.04,21.50,22.40,26.60,,9.20,19.00,8.45,28.80,,,
December,24.25,16.70,18.35,21.85,,19.05,22.70,13.22,20.65,40.10,,
Total,161.00,172.56,202.50,190.28,173.74,197.92,169.38,130.90,175.40,152.85,,
Calc annual,161.00,172.56,202.50,190.28,144.64,197.92,169.38,130.90,175.40,152.85,,
Difference,0.00,0.00,-0.00,0.00,29.10,0.00,0.00,0.00,0.00,0.00,,
