"BRADFORD THORNTON MOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.43,,,,,,,,,,,
February,4.38,,,,,,,,,,,
March,3.50,,,,,,,,,,,
April,2.04,,,,,,,,,,,
May,1.62,,,,,,,,,,,
June,4.65,,,,,,,,,,,
July,6.10,,,,,,,,,,,
August,1.60,,,,,,,,,,,
September,4.17,,,,,,,,,,,
October,2.51,,,,,,,,,,,
November,5.42,,,,,,,,,,,
December,5.95,,,,,,,,,,,
Total,42.37,,,,,,,,,,,
Calc annual,42.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
