"HALLINGTON, FAWCETT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.28,0.26,1.25,3.01,4.02,1.50,5.80,1.21,0.87,0.88,,
February,1.25,3.66,2.02,1.22,1.49,0.81,1.61,0.61,2.33,1.01,,
March,1.78,4.35,1.01,1.00,1.52,1.43,4.22,2.07,4.31,2.40,,
April,2.28,1.57,2.22,1.04,1.51,1.58,1.62,1.16,1.57,3.69,,
May,1.44,2.46,0.75,1.79,1.96,2.22,2.88,1.94,0.75,2.04,,
June,1.39,1.54,2.91,1.95,0.33,0.80,2.62,0.29,2.18,0.33,,
July,3.93,3.65,3.38,4.74,3.95,1.00,3.33,1.63,4.17,3.60,,
August,2.04,6.63,2.83,2.31,1.18,2.55,2.22,2.28,2.16,2.97,,
September,4.88,4.14,1.78,4.08,1.74,2.02,2.34,4.47,1.10,1.04,,
October,3.08,3.06,3.21,2.37,1.41,1.95,5.34,1.84,1.10,5.11,,
November,3.54,1.58,4.06,1.13,1.46,2.67,4.02,3.52,5.49,0.93,,
December,3.37,3.83,4.34,1.98,2.74,1.90,3.44,2.41,0.96,1.16,,
Total,29.26,36.73,29.76,26.62,23.31,20.43,39.44,23.43,26.99,25.16,,
Calc annual,29.26,36.73,29.76,26.62,23.31,20.43,39.44,23.43,26.99,25.16,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
