"ASYLUM ROAD, PECKHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.30,,,,,,,,,,,
February,2.48,,,,,,,,,,,
March,0.55,,,,,,,,,,,
April,2.22,,,,,,,,,,,
May,0.80,,,,,,,,,,,
June,1.83,,,,,,,,,,,
July,4.29,,,,,,,,,,,
August,0.41,,,,,,,,,,,
September,4.51,,,,,,,,,,,
October,7.32,,,,,,,,,,,
November,1.98,,,,,,,,,,,
December,3.49,,,,,,,,,,,
Total,30.18,,,,,,,,,,,
Calc annual,30.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
