"BLOXHOLM, SLEAFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.19,0.62,1.89,2.45,2.70,1.73,2.88,2.80,0.65,1.42,,
February,1.93,1.12,1.55,2.83,0.73,2.11,0.31,0.42,1.52,1.57,,
March,1.61,2.19,1.27,1.25,0.65,0.74,2.30,1.28,2.91,0.47,,
April,2.43,0.87,3.25,2.18,0.94,1.57,1.51,1.27,1.94,2.10,,
May,1.20,1.99,2.15,2.26,0.93,1.79,4.76,1.60,0.69,3.93,,
June,3.68,1.48,3.60,3.86,0.89,1.99,1.03,0.42,1.42,0.58,,
July,5.78,2.12,2.02,2.58,2.84,0.34,2.77,1.30,5.18,1.18,,
August,1.31,4.71,3.65,0.90,0.57,1.15,1.93,1.02,2.34,3.01,,
September,4.68,2.87,2.47,5.81,1.81,3.77,1.34,2.26,1.60,1.67,,
October,5.52,2.36,4.59,2.96,1.04,5.15,3.58,1.94,0.49,5.40,,
November,2.02,2.83,2.93,3.61,1.25,2.48,2.27,1.73,2.33,0.39,,
December,2.24,2.20,4.34,0.93,2.57,0.93,2.66,1.00,1.32,1.43,,
Total,32.59,25.36,33.71,31.62,16.92,23.75,27.34,17.04,22.39,23.15,,
Calc annual,32.59,25.36,33.71,31.62,16.92,23.75,27.34,17.04,22.39,23.15,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
