"BARROW-IN-FURNESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,1.73,,,,,,,,,,,
May,1.26,,,,,,,,,,,
June,2.80,,,,,,,,,,,
July,3.41,,,,,,,,,,,
August,1.37,,,,,,,,,,,
September,3.18,,,,,,,,,,,
October,2.14,,,,,,,,,,,
November,4.42,,,,,,,,,,,
December,5.57,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,25.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
