"FISHGUARD, CASTLE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.96,1.51,4.40,5.61,6.07,4.35,3.22,5.77,2.25,,,
February,4.70,4.42,5.28,7.73,6.09,7.38,1.84,1.20,1.48,,,
March,1.91,3.64,3.91,2.22,5.72,3.51,5.46,1.87,3.94,,,
April,3.14,2.29,3.90,2.16,1.63,3.50,2.73,1.26,2.34,,,
May,1.92,2.25,1.27,2.67,1.82,2.05,3.88,2.07,1.93,,,
June,2.50,3.42,4.62,4.21,0.77,1.64,1.74,0.27,3.48,,,
July,3.66,1.99,7.35,4.39,4.71,1.37,4.78,3.37,5.45,,,
August,1.22,3.97,6.11,1.97,1.11,2.56,1.48,2.47,3.65,,,
September,3.28,1.60,4.91,5.41,3.03,7.87,5.93,3.21,0.59,,,
October,4.86,3.55,7.38,4.99,2.76,5.49,6.69,3.50,3.78,,,
November,7.18,6.81,5.94,7.28,3.90,3.98,6.78,4.31,7.82,,,
December,6.61,7.77,5.16,2.19,5.59,1.51,6.73,4.12,6.80,,,
Total,41.94,43.22,60.23,50.83,43.20,45.21,51.26,33.42,43.51,,,
Calc annual,41.94,43.22,60.23,50.83,43.20,45.21,51.26,33.42,43.51,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
