"KNOWL GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2979,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.75,0.66,3.71,4.78,5.58,2.95,4.50,3.20,1.81,1.90,,
February,3.06,5.87,3.30,3.83,3.55,4.45,1.10,2.45,0.88,2.27,,
March,3.00,4.90,4.94,2.45,5.58,3.67,3.00,2.87,3.70,3.20,,
April,1.45,1.85,5.26,1.97,1.00,1.43,2.60,2.50,1.85,2.30,,
May,1.75,4.80,2.90,0.99,2.23,1.94,5.43,2.42,0.82,2.25,,
June,5.72,2.80,5.20,4.08,0.85,2.85,1.96,0.53,2.78,0.00,,
July,5.92,6.56,8.20,2.57,5.64,1.76,4.37,2.00,6.95,2.90,,
August,1.92,7.04,5.55,3.11,2.33,2.00,1.22,1.85,5.80,5.30,,
September,2.43,2.36,2.17,4.37,3.98,4.45,4.75,3.60,2.42,4.35,,
October,2.94,2.80,3.77,6.40,3.43,4.73,4.33,2.20,2.22,3.25,,
November,5.80,5.54,6.56,4.60,1.37,3.73,3.65,2.60,4.20,2.20,,
December,7.40,4.76,3.75,4.26,6.00,2.35,4.95,3.22,2.70,3.25,,
Total,42.14,49.94,55.31,43.41,41.54,36.31,41.86,29.44,36.13,33.17,,
Calc annual,42.14,49.94,55.31,43.41,41.54,36.31,41.86,29.44,36.13,33.17,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
