"LLANELLY WATER WORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4109,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.94,1.03,3.88,4.43,5.08,2.70,5.09,4.70,2.89,1.75,,
February,3.65,2.96,3.00,4.70,4.04,3.96,0.99,1.35,1.73,3.66,,
March,0.77,3.18,2.91,0.82,3.17,1.46,4.78,3.43,4.04,4.18,,
April,2.00,1.81,4.96,1.63,2.88,3.15,2.26,1.24,1.26,2.48,,
May,1.86,2.70,1.64,1.67,2.70,3.32,3.39,1.63,2.39,2.67,,
June,1.82,1.82,3.98,4.57,1.96,4.01,1.01,0.86,4.94,0.59,,
July,6.06,6.06,5.61,4.02,4.05,1.78,6.36,2.79,7.96,3.67,,
August,1.07,1.07,3.64,1.70,2.04,1.53,1.73,2.02,4.58,4.11,,
September,3.04,3.04,3.60,7.32,4.64,5.33,4.01,4.85,2.14,3.85,,
October,3.80,3.86,7.95,4.52,3.16,4.85,6.57,3.55,2.72,4.44,,
November,3.79,3.79,7.09,6.26,2.14,5.54,5.52,5.10,8.50,4.12,,
December,6.71,6.71,4.65,2.66,6.60,1.90,6.57,3.45,6.24,5.24,,
Total,35.51,38.03,52.91,44.30,42.46,39.53,48.28,34.97,49.39,40.76,,
Calc annual,35.51,38.03,52.91,44.30,42.46,39.53,48.28,34.97,49.39,40.76,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
