"LEDBURY CANON FROME VIC",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR466,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.68,1.78,2.28,3.17,2.69,2.22,4.35,2.77,0.68,0.60,,
February,3.67,3.39,3.12,3.55,2.15,3.38,1.05,0.44,0.78,1.32,,
March,1.14,1.72,1.06,0.84,2.52,1.26,2.35,1.10,2.54,2.62,,
April,1.23,0.75,3.32,1.22,1.52,2.28,2.42,0.94,1.19,4.42,,
May,1.86,1.33,2.18,1.16,0.80,2.28,5.56,1.96,0.99,5.13,,
June,2.81,2.72,3.10,3.30,3.36,2.23,0.79,1.60,4.14,0.40,,
July,4.34,1.25,4.21,2.95,2.87,0.39,2.70,0.79,6.31,2.45,,
August,0.25,4.39,2.42,1.01,2.25,2.49,1.82,1.90,1.94,2.91,,
September,3.72,1.55,2.75,5.01,1.09,2.72,2.42,1.77,0.60,1.43,,
October,5.04,2.40,4.82,3.12,0.96,3.04,4.67,2.29,0.48,2.97,,
November,2.01,2.97,4.09,3.51,1.96,2.84,2.38,2.73,7.93,0.89,,
December,3.22,2.65,3.21,0.61,2.26,0.81,4.10,2.07,2.96,1.52,,
Total,29.97,26.90,36.56,29.45,24.43,25.94,34.61,20.36,30.54,26.66,,
Calc annual,29.97,26.90,36.56,29.45,24.43,25.94,34.61,20.36,30.54,26.66,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
