"CARRIGALINE RAVENWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,3.93,2.75,5.11,4.26,3.88,,
February,,,,,,5.93,3.90,1.40,0.41,3.13,,
March,,,,,,2.67,6.41,2.01,3.56,1.76,,
April,,,,,,3.77,2.08,1.03,1.88,4.21,,
May,,,,,,2.60,3.63,0.72,3.26,5.72,,
June,,,,,,1.45,1.05,0.67,6.05,0.35,,
July,,,,,,1.06,4.55,1.82,6.30,2.20,,
August,,,,,,5.10,3.80,2.71,3.98,4.74,,
September,,,,,,5.08,4.86,2.73,1.47,1.14,,
October,,,,,,2.51,6.07,3.11,3.48,4.82,,
November,,,,,,4.15,2.90,3.09,8.22,3.18,,
December,,,,,,2.48,4.66,3.33,7.88,4.96,,
Total,,,,,,40.73,46.66,27.73,50.75,40.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,40.73,46.66,27.73,50.75,40.09,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
