"HITCHIN, FAIRFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.36,1.07,1.17,1.91,2.16,2.12,2.95,2.06,0.64,1.09,,
February,1.99,2.91,1.76,3.87,0.91,2.21,0.41,0.68,1.36,1.82,,
March,0.50,1.52,1.18,0.71,1.17,1.12,1.39,1.37,2.89,1.51,,
April,1.83,0.88,3.29,1.80,1.24,2.69,1.65,1.25,1.75,2.60,,
May,0.71,0.70,1.32,1.75,0.73,2.45,4.12,2.36,1.20,4.19,,
June,2.68,1.60,2.78,2.09,1.23,2.56,0.92,0.87,1.54,1.77,,
July,5.10,2.38,2.12,3.34,4.86,0.13,1.66,0.84,3.23,4.09,,
August,0.97,4.77,1.94,0.52,1.64,2.23,1.10,0.97,2.27,1.27,,
September,4.77,1.90,1.78,3.60,1.99,3.84,1.31,2.59,1.38,1.72,,
October,5.03,2.26,5.68,1.88,1.21,4.91,3.72,1.58,0.86,3.57,,
November,2.32,2.23,2.13,2.82,1.61,3.30,3.19,3.06,3.98,1.03,,
December,2.57,3.67,2.78,0.91,2.12,0.75,3.71,1.28,1.37,0.89,,
Total,28.83,25.89,27.93,25.20,20.87,28.31,26.13,18.91,22.47,25.55,,
Calc annual,28.83,25.89,27.93,25.20,20.87,28.31,26.13,18.91,22.47,25.55,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
