"SPRING GARDENS, WESTMINSTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,38,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.22,0.90,1.11,1.98,2.03,1.13,3.09,,0.66,0.75,,
February,2.03,2.53,1.14,3.07,0.95,2.37,1.09,,0.74,1.75,,
March,0.54,1.82,0.99,0.63,1.17,1.55,0.81,1.15,2.69,,,
April,2.16,0.43,2.19,1.48,0.85,2.14,1.26,1.53,1.82,,,
May,0.30,1.09,1.04,1.59,0.73,2.10,4.76,1.36,0.92,3.16,,
June,2.34,1.74,1.88,1.26,2.65,1.91,0.68,1.08,2.61,2.12,,
July,4.56,1.31,1.95,2.04,2.27,0.68,2.20,0.85,4.32,2.26,,
August,0.41,4.72,1.37,0.67,0.69,0.69,0.69,2.51,3.44,1.80,,
September,4.04,1.78,2.09,3.20,1.57,4.65,1.56,1.55,1.04,1.49,,
October,5.48,2.32,5.21,1.75,0.86,3.33,1.71,1.24,1.14,3.45,,
November,1.65,2.13,2.17,2.53,1.56,2.94,2.54,3.01,3.50,0.85,,
December,2.84,2.42,2.13,0.58,2.20,0.91,3.67,1.23,1.42,1.11,,
Total,26.57,23.19,23.27,20.78,17.53,24.40,24.06,,24.30,,,
Calc annual,26.57,23.19,23.27,20.78,17.53,24.40,24.06,15.51,24.30,18.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,0.00,NaN,,
